"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10002030","蘇澳鎮","福德路","福德路462巷"
"10002030","蘇澳鎮","福德路","蘇濱路三段"
"10002030","蘇澳鎮","龍祥二路6巷","龍祥二路"
"10002030","蘇澳鎮","德興七路","龍祥一路"
"10002030","蘇澳鎮","德興七路","龍祥二路"
"10002030","蘇澳鎮","德興七路","龍祥二路5巷"
"10002030","蘇澳鎮","龍祥二路5巷","龍祥二路"
"10002030","蘇澳鎮","龍祥二路4巷","龍祥二路"
"10002030","蘇澳鎮","龍祥二路3巷","龍祥二路"
"10002030","蘇澳鎮","福德路462巷","福德路"
"10002030","蘇澳鎮","德興八路","福德西巷"
"10002030","蘇澳鎮","德興八路","龍祥一路"
"10002030","蘇澳鎮","德興八路","龍祥二路"
"10002030","蘇澳鎮","福德路446巷","福德路"
"10002030","蘇澳鎮","福德路434巷","福德路"
"10002030","蘇澳鎮","福德路428巷","福德路"
"10002030","蘇澳鎮","祥和路","忠孝路387巷"
"10002030","蘇澳鎮","祥和路","信義路"
"10002030","蘇澳鎮","祥和路","信義路306巷"
"10002030","蘇澳鎮","祥和路","馬賽路"
"10002030","蘇澳鎮","祥和路","祥和路168巷"
"10002030","蘇澳鎮","祥和路","祥和路56巷"
"10002030","蘇澳鎮","祥和路","祥義路"
"10002030","蘇澳鎮","祥和路","新馬路"
"10002030","蘇澳鎮","福德路414巷","福德路"
"10002030","蘇澳鎮","祥義路","海山西路"
"10002030","蘇澳鎮","福德路402巷","福德路"
"10002030","蘇澳鎮","福德路392巷","福德路"
"10002030","蘇澳鎮","福德路380巷","福德路"
"10002030","蘇澳鎮","新榮路133巷","新榮路"
"10002030","蘇澳鎮","福德路366巷","福德路"
"10002030","蘇澳鎮","福德路354巷","福德路"
"10002030","蘇澳鎮","福德路346巷","建福路17巷"
"10002030","蘇澳鎮","福德路346巷","福德路"
"10002030","蘇澳鎮","馬賽路397巷","大同路5巷"
"10002030","蘇澳鎮","馬賽路397巷","馬賽路"
"10002030","蘇澳鎮","福德路314巷","福德路"
"10002030","蘇澳鎮","祥和路360巷","祥和路"
"10002030","蘇澳鎮","馬賽路375巷","馬賽路"
"10002030","蘇澳鎮","福德路273巷","福德路"
"10002030","蘇澳鎮","萬福路","萬福路13巷"
"10002030","蘇澳鎮","萬福路","萬福路35巷"
"10002030","蘇澳鎮","萬福路","福德路"
"10002030","蘇澳鎮","萬福路","福德路278巷"
"10002030","蘇澳鎮","福德路278巷","萬福路13巷"
"10002030","蘇澳鎮","福德路278巷","福德路"
"10002030","蘇澳鎮","福德路278巷","福德路262巷"
"10002030","蘇澳鎮","新榮路","大同路"
"10002030","蘇澳鎮","新榮路","和平路"
"10002030","蘇澳鎮","新榮路","馬賽路"
"10002030","蘇澳鎮","新榮路","新榮路13巷"
"10002030","蘇澳鎮","新榮路","新榮路28巷"
"10002030","蘇澳鎮","新榮路","新榮路47巷"
"10002030","蘇澳鎮","新榮路","新榮路65巷"
"10002030","蘇澳鎮","新榮路","新榮路93巷"
"10002030","蘇澳鎮","福德路262巷","福德路278巷"
"10002030","蘇澳鎮","建福路","建福路17巷"
"10002030","蘇澳鎮","建福路","建福路29巷"
"10002030","蘇澳鎮","建福路","萬福路13巷"
"10002030","蘇澳鎮","建福路","萬福路35巷"
"10002030","蘇澳鎮","建福路17巷","建福路"
"10002030","蘇澳鎮","萬福路13巷","建福路"
"10002030","蘇澳鎮","萬福路13巷","建福路17巷"
"10002030","蘇澳鎮","福德路236巷","福德路"
"10002030","蘇澳鎮","龍祥一路","自強路"
"10002030","蘇澳鎮","龍祥一路","福德西巷"
"10002030","蘇澳鎮","龍祥一路","德興七路"
"10002030","蘇澳鎮","祥禮路","海山西路"
"10002030","蘇澳鎮","祥禮路","祥和路"
"10002030","蘇澳鎮","建福路41巷","建福路"
"10002030","蘇澳鎮","建福路41巷","建福路29巷"
"10002030","蘇澳鎮","建福路41巷","萬福路35巷"
"10002030","蘇澳鎮","忠孝路536巷","忠孝路"
"10002030","蘇澳鎮","福德路177巷","福德路"
"10002030","蘇澳鎮","福德路182巷","福德東路"
"10002030","蘇澳鎮","福德路182巷","福德路"
"10002030","蘇澳鎮","永新路","大同路"
"10002030","蘇澳鎮","永新路","大同路321巷"
"10002030","蘇澳鎮","永新路","馬賽路"
"10002030","蘇澳鎮","馬賽路397巷69弄","馬賽路397巷"
"10002030","蘇澳鎮","福德路166巷","福德東路29巷"
"10002030","蘇澳鎮","福德路166巷","福德東路41巷"
"10002030","蘇澳鎮","福德路166巷","福德路"
"10002030","蘇澳鎮","成功路","永光路"
"10002030","蘇澳鎮","成功路","永安巷"
"10002030","蘇澳鎮","成功路","光明北巷"
"10002030","蘇澳鎮","成功路","光明路"
"10002030","蘇澳鎮","成功路","成功路2巷"
"10002030","蘇澳鎮","成功路","延平路"
"10002030","蘇澳鎮","成功路","建福路"
"10002030","蘇澳鎮","成功路","頂寮路"
"10002030","蘇澳鎮","成功路","頂寮路20巷41弄"
"10002030","蘇澳鎮","成功路","頂興路"
"10002030","蘇澳鎮","成功路","勝利路"
"10002030","蘇澳鎮","成功路","蘇港路"
"10002030","蘇澳鎮","祥和路168巷","祥和路"
"10002030","蘇澳鎮","大圳路135巷","大圳路"
"10002030","蘇澳鎮","大圳路135巷","海山西路"
"10002030","蘇澳鎮","福安街","志成路"
"10002030","蘇澳鎮","福安街","聖賢路"
"10002030","蘇澳鎮","福安街","福安街42巷"
"10002030","蘇澳鎮","福安街","福安街49巷"
"10002030","蘇澳鎮","福安街","福安街54巷"
"10002030","蘇澳鎮","福安街","福安街66巷"
"10002030","蘇澳鎮","福安街66巷","福安街"
"10002030","蘇澳鎮","新榮路65巷","新榮路"
"10002030","蘇澳鎮","大同路277巷14弄","大同路277巷"
"10002030","蘇澳鎮","大同路277巷14弄","大同路321巷"
"10002030","蘇澳鎮","福安街54巷","福安街"
"10002030","蘇澳鎮","蘇濱路二段","大同路"
"10002030","蘇澳鎮","蘇濱路二段","功勞路"
"10002030","蘇澳鎮","蘇濱路二段","永愛路"
"10002030","蘇澳鎮","蘇濱路二段","光榮路49巷"
"10002030","蘇澳鎮","蘇濱路二段","存善路"
"10002030","蘇澳鎮","蘇濱路二段","信義路"
"10002030","蘇澳鎮","蘇濱路二段","思村路"
"10002030","蘇澳鎮","蘇濱路二段","馬賽路"
"10002030","蘇澳鎮","蘇濱路二段","港口路"
"10002030","蘇澳鎮","蘇濱路二段","蘇濱路二段646巷"
"10002030","蘇澳鎮","蘇濱路二段","蘇濱路二段660巷"
"10002030","蘇澳鎮","蘇濱路二段","蘇濱路三段"
"10002030","蘇澳鎮","頂強路","自強路"
"10002030","蘇澳鎮","頂強路","利工一路一段"
"10002030","蘇澳鎮","頂強路","頂平路"
"10002030","蘇澳鎮","頂強路","頂安路"
"10002030","蘇澳鎮","頂強路","蘇濱路三段"
"10002030","蘇澳鎮","蘇濱路三段","自強路"
"10002030","蘇澳鎮","蘇濱路三段","育英路"
"10002030","蘇澳鎮","蘇濱路三段","育英路55巷"
"10002030","蘇澳鎮","蘇濱路三段","頂平路"
"10002030","蘇澳鎮","蘇濱路三段","頂強路"
"10002030","蘇澳鎮","蘇濱路三段","頂寮路"
"10002030","蘇澳鎮","蘇濱路三段","蘇濱路三段59巷"
"10002030","蘇澳鎮","新馬路6巷","大同路5巷"
"10002030","蘇澳鎮","新馬路6巷","忠孝路"
"10002030","蘇澳鎮","新馬路6巷","馬賽路397巷"
"10002030","蘇澳鎮","新馬路6巷","新馬路"
"10002030","蘇澳鎮","中山路二段160巷","中山路二段"
"10002030","蘇澳鎮","中山路二段160巷","中山路二段162巷"
"10002030","蘇澳鎮","中山路二段160巷","聖愛路"
"10002030","蘇澳鎮","蘇濱路二段646巷","蘇濱路二段"
"10002030","蘇澳鎮","大同路5巷68弄","大同路5巷"
"10002030","蘇澳鎮","大同路5巷68弄","新榮路49巷"
"10002030","蘇澳鎮","忠孝路387巷","祥和路"
"10002030","蘇澳鎮","福德東路41巷","福德東路"
"10002030","蘇澳鎮","福德東路41巷","福德東路29巷"
"10002030","蘇澳鎮","志成路481巷","志成路"
"10002030","蘇澳鎮","志成路481巷","志成路481巷21弄"
"10002030","蘇澳鎮","志成路481巷","聖賢路"
"10002030","蘇澳鎮","聖賢路","志成路363巷"
"10002030","蘇澳鎮","聖賢路","志成路455巷6弄"
"10002030","蘇澳鎮","聖賢路","志成路481巷"
"10002030","蘇澳鎮","聖賢路","坪林路"
"10002030","蘇澳鎮","聖賢路","坪林路38巷"
"10002030","蘇澳鎮","聖賢路","瑞祥街"
"10002030","蘇澳鎮","聖賢路","聖湖路"
"10002030","蘇澳鎮","聖賢路","聖賢路105巷"
"10002030","蘇澳鎮","聖賢路","聖賢路13巷"
"10002030","蘇澳鎮","聖賢路","聖賢路20巷"
"10002030","蘇澳鎮","聖賢路","聖賢路234巷"
"10002030","蘇澳鎮","聖賢路","聖賢路23巷"
"10002030","蘇澳鎮","聖賢路","聖賢路246巷"
"10002030","蘇澳鎮","聖賢路","聖賢路331巷"
"10002030","蘇澳鎮","聖賢路","聖賢路67巷"
"10002030","蘇澳鎮","聖賢路","聖賢路87巷"
"10002030","蘇澳鎮","聖賢路","福安街"
"10002030","蘇澳鎮","馬賽路340巷","大同西巷"
"10002030","蘇澳鎮","馬賽路340巷","馬賽路"
"10002030","蘇澳鎮","大同路","大同路109巷"
"10002030","蘇澳鎮","大同路","大同路321巷"
"10002030","蘇澳鎮","大同路","大同路5巷"
"10002030","蘇澳鎮","大同路","文中街"
"10002030","蘇澳鎮","大同路","永新路"
"10002030","蘇澳鎮","大同路","光榮路"
"10002030","蘇澳鎮","大同路","和平路"
"10002030","蘇澳鎮","大同路","馬賽路"
"10002030","蘇澳鎮","大同路","新榮路"
"10002030","蘇澳鎮","大同路","新榮路2巷"
"10002030","蘇澳鎮","大同路","隘丁路"
"10002030","蘇澳鎮","大同路","隘界路"
"10002030","蘇澳鎮","頂寮路20巷","頂寮路"
"10002030","蘇澳鎮","頂寮路20巷","頂寮路19巷"
"10002030","蘇澳鎮","頂寮路20巷","頂寮路20巷41弄"
"10002030","蘇澳鎮","頂寮路20巷","頂興路"
"10002030","蘇澳鎮","信義路","大圳路"
"10002030","蘇澳鎮","信義路","永愛路"
"10002030","蘇澳鎮","信義路","忠孝路"
"10002030","蘇澳鎮","信義路","信義路127巷"
"10002030","蘇澳鎮","信義路","信義路242巷"
"10002030","蘇澳鎮","信義路","信義路270巷"
"10002030","蘇澳鎮","信義路","信義路30巷"
"10002030","蘇澳鎮","信義路","信義路75巷"
"10002030","蘇澳鎮","信義路","海山西路"
"10002030","蘇澳鎮","信義路","祥和路"
"10002030","蘇澳鎮","信義路","蘇濱路二段213巷"
"10002030","蘇澳鎮","聖賢路246巷","聖賢路"
"10002030","蘇澳鎮","聖賢路234巷","聖賢路"
"10002030","蘇澳鎮","頂寮路","頂寮路11巷"
"10002030","蘇澳鎮","頂寮路","頂寮路12巷"
"10002030","蘇澳鎮","頂寮路","頂寮路15巷"
"10002030","蘇澳鎮","頂寮路","頂寮路17巷"
"10002030","蘇澳鎮","頂寮路","頂寮路18巷"
"10002030","蘇澳鎮","頂寮路","頂寮路19巷"
"10002030","蘇澳鎮","頂寮路","頂寮路5巷"
"10002030","蘇澳鎮","頂寮路","頂寮路8巷"
"10002030","蘇澳鎮","頂寮路","頂寮路9巷"
"10002030","蘇澳鎮","頂寮路","蘇濱路三段"
"10002030","蘇澳鎮","志成路455巷6弄","志成路455巷"
"10002030","蘇澳鎮","志成路455巷6弄","聖賢路"
"10002030","蘇澳鎮","志成路481巷15弄","志成路481巷21弄"
"10002030","蘇澳鎮","志成路481巷21弄","志成路481巷15弄"
"10002030","蘇澳鎮","頂寮路18巷","頂寮路17巷"
"10002030","蘇澳鎮","頂寮路18巷","頂興路"
"10002030","蘇澳鎮","福德東路","頂寮路5巷"
"10002030","蘇澳鎮","福德東路","福德東路17巷"
"10002030","蘇澳鎮","福德東路","福德東路41巷"
"10002030","蘇澳鎮","福德東路","福德路182巷"
"10002030","蘇澳鎮","大同路277巷","大同路"
"10002030","蘇澳鎮","志成路513巷","志成路"
"10002030","蘇澳鎮","志成路513巷","志成路495巷"
"10002030","蘇澳鎮","志成路513巷","聖賢路"
"10002030","蘇澳鎮","頂寮路15巷","頂寮路"
"10002030","蘇澳鎮","頂寮路16巷","頂寮路"
"10002030","蘇澳鎮","頂寮路16巷","頂寮路15巷"
"10002030","蘇澳鎮","頂寮路16巷","頂興路"
"10002030","蘇澳鎮","頂寮路3巷","頂寮路"
"10002030","蘇澳鎮","頂寮路3巷","頂興路"
"10002030","蘇澳鎮","頂寮路3巷","福德東路"
"10002030","蘇澳鎮","新榮路47巷","新榮路"
"10002030","蘇澳鎮","頂寮路13巷","頂寮路"
"10002030","蘇澳鎮","頂寮路14巷","頂寮路"
"10002030","蘇澳鎮","頂寮路14巷","頂寮路13巷"
"10002030","蘇澳鎮","頂寮路14巷","頂興路"
"10002030","蘇澳鎮","頂寮路1巷","頂寮路"
"10002030","蘇澳鎮","頂寮路1巷","福德東路"
"10002030","蘇澳鎮","頂寮路1巷","福德東路29巷"
"10002030","蘇澳鎮","福德東路29巷","福德東路"
"10002030","蘇澳鎮","頂寮路11巷","頂寮路"
"10002030","蘇澳鎮","頂寮路12巷","頂寮路"
"10002030","蘇澳鎮","頂寮路12巷","頂寮路11巷"
"10002030","蘇澳鎮","福德東路17巷","福德東路"
"10002030","蘇澳鎮","瑞祥街","全祿街"
"10002030","蘇澳鎮","瑞祥街","志成路363巷"
"10002030","蘇澳鎮","頂寮路10巷","頂寮路"
"10002030","蘇澳鎮","頂寮路10巷","頂寮路9巷"
"10002030","蘇澳鎮","頂寮路10巷","頂興路"
"10002030","蘇澳鎮","頂寮路9巷","頂寮路"
"10002030","蘇澳鎮","信義路306巷","忠孝路291巷"
"10002030","蘇澳鎮","信義路306巷","信義路"
"10002030","蘇澳鎮","信義路306巷","祥和路56巷"
"10002030","蘇澳鎮","頂寮路7巷","頂寮路"
"10002030","蘇澳鎮","頂寮路7巷","頂寮路8巷"
"10002030","蘇澳鎮","志成路","民昌街"
"10002030","蘇澳鎮","志成路","民富街"
"10002030","蘇澳鎮","志成路","全祿街"
"10002030","蘇澳鎮","志成路","志成路115巷"
"10002030","蘇澳鎮","志成路","志成路15巷"
"10002030","蘇澳鎮","志成路","志成路34巷"
"10002030","蘇澳鎮","志成路","志成路363巷"
"10002030","蘇澳鎮","志成路","志成路412巷"
"10002030","蘇澳鎮","志成路","志成路455巷"
"10002030","蘇澳鎮","志成路","志成路481巷"
"10002030","蘇澳鎮","志成路","志成路495巷"
"10002030","蘇澳鎮","志成路","聖賢路"
"10002030","蘇澳鎮","志成路","福安街"
"10002030","蘇澳鎮","志成路","興泰街"
"10002030","蘇澳鎮","志成路","蘇港路"
"10002030","蘇澳鎮","志成路455巷","志成路"
"10002030","蘇澳鎮","蘇濱路二段550巷","存德路"
"10002030","蘇澳鎮","蘇濱路二段550巷","蘇濱路二段"
"10002030","蘇澳鎮","聖賢路345巷","聖湖路"
"10002030","蘇澳鎮","聖賢路345巷","聖賢路"
"10002030","蘇澳鎮","新馬路27巷","新馬路"
"10002030","蘇澳鎮","志成路412巷","志成路"
"10002030","蘇澳鎮","頂寮路5巷","頂寮路"
"10002030","蘇澳鎮","頂寮路6巷","頂寮路"
"10002030","蘇澳鎮","頂寮路6巷","頂寮路5巷"
"10002030","蘇澳鎮","頂寮路6巷","頂興路"
